Source,Target
Peterson PG,Scicinski J
Peterson PG,Caroen S
Peterson PG,Reid TR
Peterson PG,Cabrales P
Peterson PG,Brzezniak C
Quinn M,Degesys A
Quinn M,Jenkins J
Quinn M,Oronsky B
Quinn M,Scicinski J
Quinn M,Caroen S
Quinn M,Reid TR
Quinn M,Cabrales P
Quinn M,Brzezniak C
Degesys A,Jenkins J
Degesys A,Oronsky B
Degesys A,Scicinski J
Degesys A,Caroen S
Degesys A,Reid TR
Degesys A,Cabrales P
Degesys A,Brzezniak C
Jenkins J,Oronsky B
Jenkins J,Scicinski J
Jenkins J,Caroen S
Jenkins J,Reid TR
Jenkins J,Cabrales P
Jenkins J,Brzezniak C
Oronsky B,Scicinski J
Oronsky B,Caroen S
Oronsky B,Reid TR
Oronsky B,Cabrales P
Oronsky B,Brzezniak C
Scicinski J,Caroen S
Scicinski J,Reid TR
Scicinski J,Cabrales P
Scicinski J,Brzezniak C
Caroen S,Reid TR
Caroen S,Cabrales P
Caroen S,Brzezniak C
Reid TR,Cabrales P
Reid TR,Brzezniak C
Yu H,Benitez SG
Yu H,Jung SR
Yu H,Farias Altamirano LE
Yu H,Kruse M
Yu H,Seo JB
Yu H,Koh DS
Yu H,Muñoz EM
Yu H,Hille B
Benitez SG,Jung SR
Benitez SG,Farias Altamirano LE
Benitez SG,Kruse M
Benitez SG,Seo JB
Benitez SG,Koh DS
Benitez SG,Muñoz EM
Benitez SG,Hille B
Jung SR,Farias Altamirano LE
Jung SR,Kruse M
Jung SR,Seo JB
Jung SR,Koh DS
Jung SR,Muñoz EM
Jung SR,Hille B
Farias Altamirano LE,Kruse M
Farias Altamirano LE,Seo JB
Farias Altamirano LE,Koh DS
Farias Altamirano LE,Muñoz EM
Farias Altamirano LE,Hille B
Kruse M,Seo JB
Kruse M,Koh DS
Kruse M,Muñoz EM
Kruse M,Hille B
Seo JB,Koh DS
Seo JB,Muñoz EM
Seo JB,Hille B
Koh DS,Muñoz EM
Koh DS,Hille B
Xing L,Esau C
Xing L,Trudeau VL
Lee GH,Jang B
Lee GH,Choi HS
Lee GH,Kim HJ
Lee GH,Park JH
Lee GH,Jeon YC
Lee GH,Carp RI
Lee GH,Kim YS
Lee GH,Choi EK
Jang B,Choi HS
Jang B,Kim HJ
Jang B,Park JH
Jang B,Jeon YC
Jang B,Carp RI
Jang B,Kim YS
Jang B,Choi EK
Choi HS,Kim HJ
Choi HS,Park JH
Choi HS,Jeon YC
Choi HS,Carp RI
Choi HS,Kim YS
Choi HS,Choi EK
Kim HJ,Park JH
Kim HJ,Jeon YC
Kim HJ,Carp RI
Kim HJ,Kim YS
Kim HJ,Choi EK
Park JH,Jeon YC
Park JH,Carp RI
Park JH,Kim YS
Park JH,Choi EK
Jeon YC,Carp RI
Jeon YC,Kim YS
Jeon YC,Choi EK
Carp RI,Kim YS
Carp RI,Choi EK
Mori F,Tanji K
Mori F,Miki Y
Mori F,Toyoshima Y
Mori F,Yoshida M
Mori F,Kakita A
Mori F,Takahashi H
Mori F,Utsumi J
Mori F,Sasaki H
Mori F,Wakabayashi K
Tanji K,Miki Y
Tanji K,Toyoshima Y
Tanji K,Yoshida M
Tanji K,Kakita A
Tanji K,Takahashi H
Tanji K,Utsumi J
Tanji K,Sasaki H
Tanji K,Wakabayashi K
Miki Y,Toyoshima Y
Miki Y,Yoshida M
Miki Y,Kakita A
Miki Y,Takahashi H
Miki Y,Utsumi J
Miki Y,Sasaki H
Miki Y,Wakabayashi K
Toyoshima Y,Yoshida M
Toyoshima Y,Kakita A
Toyoshima Y,Takahashi H
Toyoshima Y,Utsumi J
Toyoshima Y,Sasaki H
Toyoshima Y,Wakabayashi K
Yoshida M,Kakita A
Yoshida M,Takahashi H
Yoshida M,Utsumi J
Yoshida M,Sasaki H
Yoshida M,Wakabayashi K
Kakita A,Takahashi H
Kakita A,Utsumi J
Kakita A,Sasaki H
Kakita A,Wakabayashi K
Takahashi H,Utsumi J
Takahashi H,Sasaki H
Takahashi H,Wakabayashi K
Utsumi J,Sasaki H
Utsumi J,Wakabayashi K
Pathak A,Srivastava AK
Pathak A,Singour PK
Pathak A,Gouda P
Srivastava AK,Singour PK
Srivastava AK,Gouda P
Leitz J,Kavalali ET
Mehdipour S,Alaei H
Mehdipour S,Reisi P
Mehdipour S,Marghmaleki VS
Alaei H,Reisi P
Alaei H,Marghmaleki VS
Choi G,Hwang SW
Chowdhury S,Yamanaka A
Arroyo L,Carreras R
Arroyo L,Valent D
Arroyo L,Peña R
Arroyo L,Mainau E
Arroyo L,Velarde A
Arroyo L,Sabrià J
Arroyo L,Bassols A
Carreras R,Valent D
Carreras R,Peña R
Carreras R,Mainau E
Carreras R,Velarde A
Carreras R,Sabrià J
Carreras R,Bassols A
Valent D,Peña R
Valent D,Mainau E
Valent D,Velarde A
Valent D,Sabrià J
Valent D,Bassols A
Peña R,Mainau E
Peña R,Velarde A
Peña R,Sabrià J
Peña R,Bassols A
Mainau E,Velarde A
Mainau E,Sabrià J
Mainau E,Bassols A
Velarde A,Sabrià J
Velarde A,Bassols A
Ohta H,Kohno Y
Ohta H,Arake M
Ohta H,Tamura R
Ohta H,Yukawa S
Ohta H,Sato Y
Ohta H,Morimoto Y
Ohta H,Nishida Y
Ohta H,Yawo H
Kohno Y,Arake M
Kohno Y,Tamura R
Kohno Y,Yukawa S
Kohno Y,Sato Y
Kohno Y,Morimoto Y
Kohno Y,Nishida Y
Kohno Y,Yawo H
Arake M,Tamura R
Arake M,Yukawa S
Arake M,Sato Y
Arake M,Morimoto Y
Arake M,Nishida Y
Arake M,Yawo H
Tamura R,Yukawa S
Tamura R,Sato Y
Tamura R,Morimoto Y
Tamura R,Nishida Y
Tamura R,Yawo H
Yukawa S,Sato Y
Yukawa S,Morimoto Y
Yukawa S,Nishida Y
Yukawa S,Yawo H
Sato Y,Morimoto Y
Sato Y,Nishida Y
Sato Y,Yawo H
Morimoto Y,Nishida Y
Morimoto Y,Yawo H
Bram Z,Louiset E
Bram Z,Ragazzon B
Bram Z,Renouf S
Bram Z,Wils J
Bram Z,Duparc C
Bram Z,Boutelet I
Bram Z,Rizk-Rabin M
Bram Z,Libé R
Bram Z,Young J
Bram Z,Carson D
Bram Z,Vantyghem MC
Bram Z,Szarek E
Bram Z,Martinez A
Bram Z,Stratakis CA
Bram Z,Bertherat J
Bram Z,Lefebvre H
Louiset E,Ragazzon B
Louiset E,Renouf S
Louiset E,Wils J
Louiset E,Duparc C
Louiset E,Boutelet I
Louiset E,Rizk-Rabin M
Louiset E,Libé R
Louiset E,Young J
Louiset E,Carson D
Louiset E,Vantyghem MC
Louiset E,Szarek E
Louiset E,Martinez A
Louiset E,Stratakis CA
Louiset E,Bertherat J
Louiset E,Lefebvre H
Ragazzon B,Renouf S
Ragazzon B,Wils J
Ragazzon B,Duparc C
Ragazzon B,Boutelet I
Ragazzon B,Rizk-Rabin M
Ragazzon B,Libé R
Ragazzon B,Young J
Ragazzon B,Carson D
Ragazzon B,Vantyghem MC
Ragazzon B,Szarek E
Ragazzon B,Martinez A
Ragazzon B,Stratakis CA
Ragazzon B,Bertherat J
Ragazzon B,Lefebvre H
Renouf S,Wils J
Renouf S,Duparc C
Renouf S,Boutelet I
Renouf S,Rizk-Rabin M
Renouf S,Libé R
Renouf S,Young J
Renouf S,Carson D
Renouf S,Vantyghem MC
Renouf S,Szarek E
Renouf S,Martinez A
Renouf S,Stratakis CA
Renouf S,Bertherat J
Renouf S,Lefebvre H
Wils J,Duparc C
Wils J,Boutelet I
Wils J,Rizk-Rabin M
Wils J,Libé R
Wils J,Young J
Wils J,Carson D
Wils J,Vantyghem MC
Wils J,Szarek E
Wils J,Martinez A
Wils J,Stratakis CA
Wils J,Bertherat J
Wils J,Lefebvre H
Duparc C,Boutelet I
Duparc C,Rizk-Rabin M
Duparc C,Libé R
Duparc C,Young J
Duparc C,Carson D
Duparc C,Vantyghem MC
Duparc C,Szarek E
Duparc C,Martinez A
Duparc C,Stratakis CA
Duparc C,Bertherat J
Duparc C,Lefebvre H
Boutelet I,Rizk-Rabin M
Boutelet I,Libé R
Boutelet I,Young J
Boutelet I,Carson D
Boutelet I,Vantyghem MC
Boutelet I,Szarek E
Boutelet I,Martinez A
Boutelet I,Stratakis CA
Boutelet I,Bertherat J
Boutelet I,Lefebvre H
Rizk-Rabin M,Libé R
Rizk-Rabin M,Young J
Rizk-Rabin M,Carson D
Rizk-Rabin M,Vantyghem MC
Rizk-Rabin M,Szarek E
Rizk-Rabin M,Martinez A
Rizk-Rabin M,Stratakis CA
Rizk-Rabin M,Bertherat J
Rizk-Rabin M,Lefebvre H
Libé R,Young J
Libé R,Carson D
Libé R,Vantyghem MC
Libé R,Szarek E
Libé R,Martinez A
Libé R,Stratakis CA
Libé R,Bertherat J
Libé R,Lefebvre H
Young J,Carson D
Young J,Vantyghem MC
Young J,Szarek E
Young J,Martinez A
Young J,Stratakis CA
Young J,Bertherat J
Young J,Lefebvre H
Carson D,Vantyghem MC
Carson D,Szarek E
Carson D,Martinez A
Carson D,Stratakis CA
Carson D,Bertherat J
Carson D,Lefebvre H
Vantyghem MC,Szarek E
Vantyghem MC,Martinez A
Vantyghem MC,Stratakis CA
Vantyghem MC,Bertherat J
Vantyghem MC,Lefebvre H
Szarek E,Martinez A
Szarek E,Stratakis CA
Szarek E,Bertherat J
Szarek E,Lefebvre H
Martinez A,Stratakis CA
Martinez A,Bertherat J
Martinez A,Lefebvre H
Stratakis CA,Bertherat J
Stratakis CA,Lefebvre H
Petrie M,Esquibel J
Petrie M,Kabachinski G
Petrie M,Maciuba S
Petrie M,Takahashi H
Petrie M,Edwardson JM
Petrie M,Martin TF
Esquibel J,Kabachinski G
Esquibel J,Maciuba S
Esquibel J,Takahashi H
Esquibel J,Edwardson JM
Esquibel J,Martin TF
Kabachinski G,Maciuba S
Kabachinski G,Takahashi H
Kabachinski G,Edwardson JM
Kabachinski G,Martin TF
Maciuba S,Takahashi H
Maciuba S,Edwardson JM
Maciuba S,Martin TF
Takahashi H,Edwardson JM
Takahashi H,Martin TF
Cai P,Ye J
Cai P,Zhu J
Cai P,Liu D
Cai P,Chen D
Cai P,Wei X
Cai P,Johnson NR
Cai P,Wang Z
Cai P,Zhang H
Cai P,Cao G
Cai P,Xiao J
Cai P,Ye J
Cai P,Lin L
Ye J,Zhu J
Ye J,Liu D
Ye J,Chen D
Ye J,Wei X
Ye J,Johnson NR
Ye J,Wang Z
Ye J,Zhang H
Ye J,Cao G
Ye J,Xiao J
Ye J,Ye J
Ye J,Lin L
Zhu J,Liu D
Zhu J,Chen D
Zhu J,Wei X
Zhu J,Johnson NR
Zhu J,Wang Z
Zhu J,Zhang H
Zhu J,Cao G
Zhu J,Xiao J
Zhu J,Ye J
Zhu J,Lin L
Liu D,Chen D
Liu D,Wei X
Liu D,Johnson NR
Liu D,Wang Z
Liu D,Zhang H
Liu D,Cao G
Liu D,Xiao J
Liu D,Ye J
Liu D,Lin L
Chen D,Wei X
Chen D,Johnson NR
Chen D,Wang Z
Chen D,Zhang H
Chen D,Cao G
Chen D,Xiao J
Chen D,Ye J
Chen D,Lin L
Wei X,Johnson NR
Wei X,Wang Z
Wei X,Zhang H
Wei X,Cao G
Wei X,Xiao J
Wei X,Ye J
Wei X,Lin L
Johnson NR,Wang Z
Johnson NR,Zhang H
Johnson NR,Cao G
Johnson NR,Xiao J
Johnson NR,Ye J
Johnson NR,Lin L
Wang Z,Zhang H
Wang Z,Cao G
Wang Z,Xiao J
Wang Z,Ye J
Wang Z,Lin L
Zhang H,Cao G
Zhang H,Xiao J
Zhang H,Ye J
Zhang H,Lin L
Cao G,Xiao J
Cao G,Ye J
Cao G,Lin L
Xiao J,Ye J
Xiao J,Lin L
Egbujo CN,Sinclair D
Egbujo CN,Hahn CG
Ullrich F,Reincke SM
Ullrich F,Voss FK
Ullrich F,Stauber T
Ullrich F,Jentsch TJ
Reincke SM,Voss FK
Reincke SM,Stauber T
Reincke SM,Jentsch TJ
Voss FK,Stauber T
Voss FK,Jentsch TJ
Kwon H,Ali Agha M
Kwon H,Smith RC
Kwon H,Nachman RJ
Kwon H,Marion-Poll F
Kwon H,Pietrantonio PV
Ali Agha M,Smith RC
Ali Agha M,Nachman RJ
Ali Agha M,Marion-Poll F
Ali Agha M,Pietrantonio PV
Smith RC,Nachman RJ
Smith RC,Marion-Poll F
Smith RC,Pietrantonio PV
Nachman RJ,Marion-Poll F
Nachman RJ,Pietrantonio PV
Luck C,Vitaterna MH
Luck C,Wevrick R
Zhang R,Zhang T
Zhang R,Ali AM
Zhang R,Al Washih M
Zhang R,Pickard B
Zhang R,Watson DG
Zhang T,Ali AM
Zhang T,Al Washih M
Zhang T,Pickard B
Zhang T,Watson DG
Ali AM,Al Washih M
Ali AM,Pickard B
Ali AM,Watson DG
Al Washih M,Pickard B
Al Washih M,Watson DG
Wang L,Yui J
Wang L,Wang Q
Wang L,Zhang Y
Wang L,Mori W
Wang L,Shimoda Y
Wang L,Fujinaga M
Wang L,Kumata K
Wang L,Yamasaki T
Wang L,Hatori A
Wang L,Rotstein BH
Wang L,Collier TL
Wang L,Ran C
Wang L,Vasdev N
Wang L,Zhang MR
Wang L,Liang SH
Yui J,Wang Q
Yui J,Zhang Y
Yui J,Mori W
Yui J,Shimoda Y
Yui J,Fujinaga M
Yui J,Kumata K
Yui J,Yamasaki T
Yui J,Hatori A
Yui J,Rotstein BH
Yui J,Collier TL
Yui J,Ran C
Yui J,Vasdev N
Yui J,Zhang MR
Yui J,Liang SH
Wang Q,Zhang Y
Wang Q,Mori W
Wang Q,Shimoda Y
Wang Q,Fujinaga M
Wang Q,Kumata K
Wang Q,Yamasaki T
Wang Q,Hatori A
Wang Q,Rotstein BH
Wang Q,Collier TL
Wang Q,Ran C
Wang Q,Vasdev N
Wang Q,Zhang MR
Wang Q,Liang SH
Zhang Y,Mori W
Zhang Y,Shimoda Y
Zhang Y,Fujinaga M
Zhang Y,Kumata K
Zhang Y,Yamasaki T
Zhang Y,Hatori A
Zhang Y,Rotstein BH
Zhang Y,Collier TL
Zhang Y,Ran C
Zhang Y,Vasdev N
Zhang Y,Zhang MR
Zhang Y,Liang SH
Mori W,Shimoda Y
Mori W,Fujinaga M
Mori W,Kumata K
Mori W,Yamasaki T
Mori W,Hatori A
Mori W,Rotstein BH
Mori W,Collier TL
Mori W,Ran C
Mori W,Vasdev N
Mori W,Zhang MR
Mori W,Liang SH
Shimoda Y,Fujinaga M
Shimoda Y,Kumata K
Shimoda Y,Yamasaki T
Shimoda Y,Hatori A
Shimoda Y,Rotstein BH
Shimoda Y,Collier TL
Shimoda Y,Ran C
Shimoda Y,Vasdev N
Shimoda Y,Zhang MR
Shimoda Y,Liang SH
Fujinaga M,Kumata K
Fujinaga M,Yamasaki T
Fujinaga M,Hatori A
Fujinaga M,Rotstein BH
Fujinaga M,Collier TL
Fujinaga M,Ran C
Fujinaga M,Vasdev N
Fujinaga M,Zhang MR
Fujinaga M,Liang SH
Kumata K,Yamasaki T
Kumata K,Hatori A
Kumata K,Rotstein BH
Kumata K,Collier TL
Kumata K,Ran C
Kumata K,Vasdev N
Kumata K,Zhang MR
Kumata K,Liang SH
Yamasaki T,Hatori A
Yamasaki T,Rotstein BH
Yamasaki T,Collier TL
Yamasaki T,Ran C
Yamasaki T,Vasdev N
Yamasaki T,Zhang MR
Yamasaki T,Liang SH
Hatori A,Rotstein BH
Hatori A,Collier TL
Hatori A,Ran C
Hatori A,Vasdev N
Hatori A,Zhang MR
Hatori A,Liang SH
Rotstein BH,Collier TL
Rotstein BH,Ran C
Rotstein BH,Vasdev N
Rotstein BH,Zhang MR
Rotstein BH,Liang SH
Collier TL,Ran C
Collier TL,Vasdev N
Collier TL,Zhang MR
Collier TL,Liang SH
Ran C,Vasdev N
Ran C,Zhang MR
Ran C,Liang SH
Vasdev N,Zhang MR
Vasdev N,Liang SH
Malloy CA,Ritter K
Malloy CA,Robinson J
Malloy CA,English C
Malloy CA,Cooper RL
Ritter K,Robinson J
Ritter K,English C
Ritter K,Cooper RL
Robinson J,English C
Robinson J,Cooper RL
Başar E,Schmiedt-Fehr C
Başar E,Mathes B
Başar E,Femir B
Başar E,Emek-Savaş DD
Başar E,Tülay E
Başar E,Tan D
Başar E,Düzgün A
Başar E,Güntekin B
Başar E,Özerdem A
Başar E,Yener G
Başar E,Başar-Eroğlu C
Schmiedt-Fehr C,Mathes B
Schmiedt-Fehr C,Femir B
Schmiedt-Fehr C,Emek-Savaş DD
Schmiedt-Fehr C,Tülay E
Schmiedt-Fehr C,Tan D
Schmiedt-Fehr C,Düzgün A
Schmiedt-Fehr C,Güntekin B
Schmiedt-Fehr C,Özerdem A
Schmiedt-Fehr C,Yener G
Schmiedt-Fehr C,Başar-Eroğlu C
Mathes B,Femir B
Mathes B,Emek-Savaş DD
Mathes B,Tülay E
Mathes B,Tan D
Mathes B,Düzgün A
Mathes B,Güntekin B
Mathes B,Özerdem A
Mathes B,Yener G
Mathes B,Başar-Eroğlu C
Femir B,Emek-Savaş DD
Femir B,Tülay E
Femir B,Tan D
Femir B,Düzgün A
Femir B,Güntekin B
Femir B,Özerdem A
Femir B,Yener G
Femir B,Başar-Eroğlu C
Emek-Savaş DD,Tülay E
Emek-Savaş DD,Tan D
Emek-Savaş DD,Düzgün A
Emek-Savaş DD,Güntekin B
Emek-Savaş DD,Özerdem A
Emek-Savaş DD,Yener G
Emek-Savaş DD,Başar-Eroğlu C
Tülay E,Tan D
Tülay E,Düzgün A
Tülay E,Güntekin B
Tülay E,Özerdem A
Tülay E,Yener G
Tülay E,Başar-Eroğlu C
Tan D,Düzgün A
Tan D,Güntekin B
Tan D,Özerdem A
Tan D,Yener G
Tan D,Başar-Eroğlu C
Düzgün A,Güntekin B
Düzgün A,Özerdem A
Düzgün A,Yener G
Düzgün A,Başar-Eroğlu C
Güntekin B,Özerdem A
Güntekin B,Yener G
Güntekin B,Başar-Eroğlu C
Özerdem A,Yener G
Özerdem A,Başar-Eroğlu C
Becker BK,Tian C
Becker BK,Zucker IH
Becker BK,Wang HJ
Tian C,Zucker IH
Tian C,Wang HJ
Babij R,De Marco Garcia N
Sealover NR,Felts B
Sealover NR,Kuntz CP
Sealover NR,Jarrard RE
Sealover NR,Hockerman GH
Sealover NR,Lamb PW
Sealover NR,Barker EL
Sealover NR,Henry LK
Felts B,Kuntz CP
Felts B,Jarrard RE
Felts B,Hockerman GH
Felts B,Lamb PW
Felts B,Barker EL
Felts B,Henry LK
Kuntz CP,Jarrard RE
Kuntz CP,Hockerman GH
Kuntz CP,Lamb PW
Kuntz CP,Barker EL
Kuntz CP,Henry LK
Jarrard RE,Hockerman GH
Jarrard RE,Lamb PW
Jarrard RE,Barker EL
Jarrard RE,Henry LK
Hockerman GH,Lamb PW
Hockerman GH,Barker EL
Hockerman GH,Henry LK
Lamb PW,Barker EL
Lamb PW,Henry LK
Caldwell B,Ustione A
Caldwell B,Piston DW
Wiley JL,Lefever TW
Wiley JL,Marusich JA
Wiley JL,Grabenauer M
Wiley JL,Moore KN
Wiley JL,Huffman JW
Wiley JL,Thomas BF
Lefever TW,Marusich JA
Lefever TW,Grabenauer M
Lefever TW,Moore KN
Lefever TW,Huffman JW
Lefever TW,Thomas BF
Marusich JA,Grabenauer M
Marusich JA,Moore KN
Marusich JA,Huffman JW
Marusich JA,Thomas BF
Grabenauer M,Moore KN
Grabenauer M,Huffman JW
Grabenauer M,Thomas BF
Moore KN,Huffman JW
Moore KN,Thomas BF
Hu Q,Uversky VN
Hu Q,Huang M
Hu Q,Kang H
Hu Q,Xu F
Hu Q,Liu X
Hu Q,Lian L
Hu Q,Liang Q
Hu Q,Jiang H
Hu Q,Liu A
Hu Q,Zhang C
Hu Q,Pan-Montojo F
Hu Q,Zhu S
Uversky VN,Huang M
Uversky VN,Kang H
Uversky VN,Xu F
Uversky VN,Liu X
Uversky VN,Lian L
Uversky VN,Liang Q
Uversky VN,Jiang H
Uversky VN,Liu A
Uversky VN,Zhang C
Uversky VN,Pan-Montojo F
Uversky VN,Zhu S
Huang M,Kang H
Huang M,Xu F
Huang M,Liu X
Huang M,Lian L
Huang M,Liang Q
Huang M,Jiang H
Huang M,Liu A
Huang M,Zhang C
Huang M,Pan-Montojo F
Huang M,Zhu S
Kang H,Xu F
Kang H,Liu X
Kang H,Lian L
Kang H,Liang Q
Kang H,Jiang H
Kang H,Liu A
Kang H,Zhang C
Kang H,Pan-Montojo F
Kang H,Zhu S
Xu F,Liu X
Xu F,Lian L
Xu F,Liang Q
Xu F,Jiang H
Xu F,Liu A
Xu F,Zhang C
Xu F,Pan-Montojo F
Xu F,Zhu S
Liu X,Lian L
Liu X,Liang Q
Liu X,Jiang H
Liu X,Liu A
Liu X,Zhang C
Liu X,Pan-Montojo F
Liu X,Zhu S
Lian L,Liang Q
Lian L,Jiang H
Lian L,Liu A
Lian L,Zhang C
Lian L,Pan-Montojo F
Lian L,Zhu S
Liang Q,Jiang H
Liang Q,Liu A
Liang Q,Zhang C
Liang Q,Pan-Montojo F
Liang Q,Zhu S
Jiang H,Liu A
Jiang H,Zhang C
Jiang H,Pan-Montojo F
Jiang H,Zhu S
Liu A,Zhang C
Liu A,Pan-Montojo F
Liu A,Zhu S
Zhang C,Pan-Montojo F
Zhang C,Zhu S
Amos-Kroohs RM,Davenport LL
Amos-Kroohs RM,Gutierrez A
Amos-Kroohs RM,Hufgard JR
Amos-Kroohs RM,Vorhees CV
Amos-Kroohs RM,Williams MT
Davenport LL,Gutierrez A
Davenport LL,Hufgard JR
Davenport LL,Vorhees CV
Davenport LL,Williams MT
Gutierrez A,Hufgard JR
Gutierrez A,Vorhees CV
Gutierrez A,Williams MT
Hufgard JR,Vorhees CV
Hufgard JR,Williams MT
Singh G,Talwar I
Singh G,Sharma R
Singh G,Sandhu HS
Singh G,Matharoo K
Singh G,Bhanwer AJS
Talwar I,Sharma R
Talwar I,Sandhu HS
Talwar I,Matharoo K
Talwar I,Bhanwer AJS
Sharma R,Sandhu HS
Sharma R,Matharoo K
Sharma R,Bhanwer AJS
Sandhu HS,Matharoo K
Sandhu HS,Bhanwer AJS
Gruden MA,Davydova TV
Gruden MA,Wang C
Gruden MA,Narkevich VB
Gruden MA,Fomina VG
Gruden MA,Kudrin VS
Gruden MA,Morozova-Roche LA
Gruden MA,Sewell RD
Davydova TV,Wang C
Davydova TV,Narkevich VB
Davydova TV,Fomina VG
Davydova TV,Kudrin VS
Davydova TV,Morozova-Roche LA
Davydova TV,Sewell RD
Wang C,Narkevich VB
Wang C,Fomina VG
Wang C,Kudrin VS
Wang C,Morozova-Roche LA
Wang C,Sewell RD
Narkevich VB,Fomina VG
Narkevich VB,Kudrin VS
Narkevich VB,Morozova-Roche LA
Narkevich VB,Sewell RD
Fomina VG,Kudrin VS
Fomina VG,Morozova-Roche LA
Fomina VG,Sewell RD
Kudrin VS,Morozova-Roche LA
Kudrin VS,Sewell RD
Stockhorst U,Antov MI
Rodríguez JL,Ares I
Rodríguez JL,Castellano V
Rodríguez JL,Martínez M
Rodríguez JL,Martínez-Larrañaga MR
Rodríguez JL,Anadón A
Rodríguez JL,Martínez MA
Ares I,Castellano V
Ares I,Martínez M
Ares I,Martínez-Larrañaga MR
Ares I,Anadón A
Ares I,Martínez MA
Castellano V,Martínez M
Castellano V,Martínez-Larrañaga MR
Castellano V,Anadón A
Castellano V,Martínez MA
Martínez M,Martínez-Larrañaga MR
Martínez M,Anadón A
Martínez M,Martínez MA
Martínez-Larrañaga MR,Anadón A
Martínez-Larrañaga MR,Martínez MA
Guha P,Harraz MM
Guha P,Snyder SH
Nakayama M,Suzuki E
Nakayama M,Tsunoda S
Nakayama M,Hama C
Suzuki E,Tsunoda S
Suzuki E,Hama C
Hutsell BA,Baumann MH
Hutsell BA,Partilla JS
Hutsell BA,Banks ML
Hutsell BA,Vekariya R
Hutsell BA,Glennon RA
Hutsell BA,Negus SS
Baumann MH,Partilla JS
Baumann MH,Banks ML
Baumann MH,Vekariya R
Baumann MH,Glennon RA
Baumann MH,Negus SS
Partilla JS,Banks ML
Partilla JS,Vekariya R
Partilla JS,Glennon RA
Partilla JS,Negus SS
Banks ML,Vekariya R
Banks ML,Glennon RA
Banks ML,Negus SS
Vekariya R,Glennon RA
Vekariya R,Negus SS
Archer T,Garcia D
Spiacci GB,Antero LS
Spiacci GB,Reis DG
Spiacci GB,Lisboa SF
Spiacci GB,Resstel LB
Antero LS,Reis DG
Antero LS,Lisboa SF
Antero LS,Resstel LB
Reis DG,Lisboa SF
Reis DG,Resstel LB
Kumar JR,Rajkumar R
Kumar JR,Lee LC
Kumar JR,Dawe GS
Rajkumar R,Lee LC
Rajkumar R,Dawe GS
Neto S,Varatharajan R
Neto S,Joseph K
Neto S,Moser A
Varatharajan R,Joseph K
Varatharajan R,Moser A
Rao SS,Najam R
Bai CH,Ma XL
Manral A,Meena P
Manral A,Saini V
Manral A,Siraj F
Manral A,Shalini S
Manral A,Tiwari M
Meena P,Saini V
Meena P,Siraj F
Meena P,Shalini S
Meena P,Tiwari M
Saini V,Siraj F
Saini V,Shalini S
Saini V,Tiwari M
Siraj F,Shalini S
Siraj F,Tiwari M
Gutierrez-Ibanez C,Iwaniuk AN
Gutierrez-Ibanez C,Jensen M
Gutierrez-Ibanez C,Graham DJ
Gutierrez-Ibanez C,Pogány Á
Gutierrez-Ibanez C,Mongomery BC
Gutierrez-Ibanez C,Stafford JL
Gutierrez-Ibanez C,Luksch H
Gutierrez-Ibanez C,Wylie DR
Iwaniuk AN,Jensen M
Iwaniuk AN,Graham DJ
Iwaniuk AN,Pogány Á
Iwaniuk AN,Mongomery BC
Iwaniuk AN,Stafford JL
Iwaniuk AN,Luksch H
Iwaniuk AN,Wylie DR
Jensen M,Graham DJ
Jensen M,Pogány Á
Jensen M,Mongomery BC
Jensen M,Stafford JL
Jensen M,Luksch H
Jensen M,Wylie DR
Graham DJ,Pogány Á
Graham DJ,Mongomery BC
Graham DJ,Stafford JL
Graham DJ,Luksch H
Graham DJ,Wylie DR
Pogány Á,Mongomery BC
Pogány Á,Stafford JL
Pogány Á,Luksch H
Pogány Á,Wylie DR
Mongomery BC,Stafford JL
Mongomery BC,Luksch H
Mongomery BC,Wylie DR
Stafford JL,Luksch H
Stafford JL,Wylie DR
Nicola AC,Leite CM
Nicola AC,Nishikava MM
Nicola AC,de Castro JC
Nicola AC,Anselmo-Franci JA
Nicola AC,Dornelles RC
Leite CM,Nishikava MM
Leite CM,de Castro JC
Leite CM,Anselmo-Franci JA
Leite CM,Dornelles RC
Nishikava MM,de Castro JC
Nishikava MM,Anselmo-Franci JA
Nishikava MM,Dornelles RC
de Castro JC,Anselmo-Franci JA
de Castro JC,Dornelles RC
Serrano-Contreras JI,García-Pérez I
Serrano-Contreras JI,Meléndez-Camargo ME
Serrano-Contreras JI,Zepeda-Vallejo LG
García-Pérez I,Meléndez-Camargo ME
García-Pérez I,Zepeda-Vallejo LG
Takenaka MC,Araujo LP
Takenaka MC,Maricato JT
Takenaka MC,Nascimento VM
Takenaka MC,Guereschi MG
Takenaka MC,Rezende RM
Takenaka MC,Quintana FJ
Takenaka MC,Basso AS
Araujo LP,Maricato JT
Araujo LP,Nascimento VM
Araujo LP,Guereschi MG
Araujo LP,Rezende RM
Araujo LP,Quintana FJ
Araujo LP,Basso AS
Maricato JT,Nascimento VM
Maricato JT,Guereschi MG
Maricato JT,Rezende RM
Maricato JT,Quintana FJ
Maricato JT,Basso AS
Nascimento VM,Guereschi MG
Nascimento VM,Rezende RM
Nascimento VM,Quintana FJ
Nascimento VM,Basso AS
Guereschi MG,Rezende RM
Guereschi MG,Quintana FJ
Guereschi MG,Basso AS
