Source,Target
Mittal R,Debs LH
Mittal R,Patel AP
Mittal R,Nguyen D
Mittal R,Patel K
Mittal R,O'Connor G
Mittal R,Grati M
Mittal R,Mittal J
Mittal R,Yan D
Mittal R,Eshraghi AA
Mittal R,Deo SK
Mittal R,Daunert S
Mittal R,Liu XZ
Debs LH,Patel AP
Debs LH,Nguyen D
Debs LH,Patel K
Debs LH,O'Connor G
Debs LH,Grati M
Debs LH,Mittal J
Debs LH,Yan D
Debs LH,Eshraghi AA
Debs LH,Deo SK
Debs LH,Daunert S
Debs LH,Liu XZ
Patel AP,Nguyen D
Patel AP,Patel K
Patel AP,O'Connor G
Patel AP,Grati M
Patel AP,Mittal J
Patel AP,Yan D
Patel AP,Eshraghi AA
Patel AP,Deo SK
Patel AP,Daunert S
Patel AP,Liu XZ
Nguyen D,Patel K
Nguyen D,O'Connor G
Nguyen D,Grati M
Nguyen D,Mittal J
Nguyen D,Yan D
Nguyen D,Eshraghi AA
Nguyen D,Deo SK
Nguyen D,Daunert S
Nguyen D,Liu XZ
Patel K,O'Connor G
Patel K,Grati M
Patel K,Mittal J
Patel K,Yan D
Patel K,Eshraghi AA
Patel K,Deo SK
Patel K,Daunert S
Patel K,Liu XZ
O'Connor G,Grati M
O'Connor G,Mittal J
O'Connor G,Yan D
O'Connor G,Eshraghi AA
O'Connor G,Deo SK
O'Connor G,Daunert S
O'Connor G,Liu XZ
Grati M,Mittal J
Grati M,Yan D
Grati M,Eshraghi AA
Grati M,Deo SK
Grati M,Daunert S
Grati M,Liu XZ
Mittal J,Yan D
Mittal J,Eshraghi AA
Mittal J,Deo SK
Mittal J,Daunert S
Mittal J,Liu XZ
Yan D,Eshraghi AA
Yan D,Deo SK
Yan D,Daunert S
Yan D,Liu XZ
Eshraghi AA,Deo SK
Eshraghi AA,Daunert S
Eshraghi AA,Liu XZ
Deo SK,Daunert S
Deo SK,Liu XZ
Kandimalla R,Reddy PH
Oishi Y,Lazarus M
Ascenzi M,Bony G
Bazargani N,Attwell D
Shea-Donohue T,Urban JF Jr
Dumitrescu E,Andreescu S
Grässel S,Muschter D
Lussier F,Brulé T
Lussier F,Bourque MJ
Lussier F,Ducrot C
Lussier F,Trudeau LÉ
Lussier F,Masson JF
Brulé T,Bourque MJ
Brulé T,Ducrot C
Brulé T,Trudeau LÉ
Brulé T,Masson JF
Bourque MJ,Ducrot C
Bourque MJ,Trudeau LÉ
Bourque MJ,Masson JF
Ducrot C,Trudeau LÉ
Ducrot C,Masson JF
Greene DL,Hoshi N
Angelovski G,Tóth É
Kljakic O,Janickova H
Kljakic O,Prado VF
Kljakic O,Prado MAM
Janickova H,Prado VF
Janickova H,Prado MAM
Inoue T,Tanaka S
Inoue T,Okusa MD
Shen C,Xue M
Shen C,Qiu H
Shen C,Guo W
Xue M,Qiu H
Xue M,Guo W
Jiang J,Wang J
Jiang J,Li C
Nakamichi N,Kato Y
Anderson H,Yang Y
Mann FA,Herrmann N
Mann FA,Meyer D
Mann FA,Kruss S
Herrmann N,Meyer D
Herrmann N,Kruss S
Widiapradja A,Chunduri P
Widiapradja A,Levick SP
Gümürdü A,Yildiz R
Gümürdü A,Eren E
Gümürdü A,Karakülah G
Gümürdü A,Ünver T
Gümürdü A,Genç Ş
Gümürdü A,Park Y
Yildiz R,Eren E
Yildiz R,Karakülah G
Yildiz R,Ünver T
Yildiz R,Genç Ş
Yildiz R,Park Y
Eren E,Karakülah G
Eren E,Ünver T
Eren E,Genç Ş
Eren E,Park Y
Karakülah G,Ünver T
Karakülah G,Genç Ş
Karakülah G,Park Y
Ünver T,Genç Ş
Ünver T,Park Y
Takenaka MC,Guereschi MG
Takenaka MC,Basso AS
Khan T,Bilgin BA
Khan T,Akan OB
Gonzales EB,Sumien N
Malagoli D,Ottaviani E
Mondal P,Khamo JS
Mondal P,Krishnamurthy VV
Mondal P,Cai Q
Mondal P,Zhang K
Khamo JS,Krishnamurthy VV
Khamo JS,Cai Q
Khamo JS,Zhang K
Krishnamurthy VV,Cai Q
Krishnamurthy VV,Zhang K
Moore LA,Trussell LO
Werner FM,Coveñas R
Peng Z,Chen L
Peng Z,Xiao J
Peng Z,Zhou X
Peng Z,Nüssler AK
Peng Z,Liu L
Peng Z,Liu J
Peng Z,Yang W
Chen L,Xiao J
Chen L,Zhou X
Chen L,Nüssler AK
Chen L,Liu L
Chen L,Liu J
Chen L,Yang W
Xiao J,Zhou X
Xiao J,Nüssler AK
Xiao J,Liu L
Xiao J,Liu J
Xiao J,Yang W
Zhou X,Nüssler AK
Zhou X,Liu L
Zhou X,Liu J
Zhou X,Yang W
Nüssler AK,Liu L
Nüssler AK,Liu J
Nüssler AK,Yang W
Liu L,Liu J
Liu L,Yang W
Avraham Y,Hants Y
Avraham Y,Vorobeiv L
Avraham Y,Staum M
Avraham Y,Abu Ahmad W
Avraham Y,Mankuta D
Avraham Y,Galun E
Avraham Y,Arbel-Alon S
Hants Y,Vorobeiv L
Hants Y,Staum M
Hants Y,Abu Ahmad W
Hants Y,Mankuta D
Hants Y,Galun E
Hants Y,Arbel-Alon S
Vorobeiv L,Staum M
Vorobeiv L,Abu Ahmad W
Vorobeiv L,Mankuta D
Vorobeiv L,Galun E
Vorobeiv L,Arbel-Alon S
Staum M,Abu Ahmad W
Staum M,Mankuta D
Staum M,Galun E
Staum M,Arbel-Alon S
Abu Ahmad W,Mankuta D
Abu Ahmad W,Galun E
Abu Ahmad W,Arbel-Alon S
Mankuta D,Galun E
Mankuta D,Arbel-Alon S
Nakatsuka N,Andrews AM
Leung CCY,Wong YH
Tsybko AS,Ilchibaeva TV
Tsybko AS,Popova NK
Jafarinejad S,Ghazi-Khansari M
Jafarinejad S,Ghasemi F
Jafarinejad S,Sasanpour P
Jafarinejad S,Hormozi-Nezhad MR
Ghazi-Khansari M,Ghasemi F
Ghazi-Khansari M,Sasanpour P
Ghazi-Khansari M,Hormozi-Nezhad MR
Ghasemi F,Sasanpour P
Ghasemi F,Hormozi-Nezhad MR
Rajmohan R,Reddy PH
Yan J,Kuzhiumparambil U
Yan J,Bandodkar S
Yan J,Solowij N
Yan J,Fu S
Kuzhiumparambil U,Bandodkar S
Kuzhiumparambil U,Solowij N
Kuzhiumparambil U,Fu S
Bandodkar S,Solowij N
Bandodkar S,Fu S
Lin YK,Yeh YC
Zestos AG,Kennedy RT
García-Contreras C,Valent D
García-Contreras C,Vázquez-Gómez M
García-Contreras C,Arroyo L
García-Contreras C,Isabel B
García-Contreras C,Astiz S
García-Contreras C,Bassols A
García-Contreras C,Gonzalez-Bulnes A
Valent D,Vázquez-Gómez M
Valent D,Arroyo L
Valent D,Isabel B
Valent D,Astiz S
Valent D,Bassols A
Valent D,Gonzalez-Bulnes A
Vázquez-Gómez M,Arroyo L
Vázquez-Gómez M,Isabel B
Vázquez-Gómez M,Astiz S
Vázquez-Gómez M,Bassols A
Vázquez-Gómez M,Gonzalez-Bulnes A
Arroyo L,Isabel B
Arroyo L,Astiz S
Arroyo L,Bassols A
Arroyo L,Gonzalez-Bulnes A
Isabel B,Astiz S
Isabel B,Bassols A
Isabel B,Gonzalez-Bulnes A
Astiz S,Bassols A
Astiz S,Gonzalez-Bulnes A
Wefers AK,Haberlandt C
Wefers AK,Tekin NB
Wefers AK,Fedorov DA
Wefers AK,Timmermann A
Wefers AK,van der Want JJL
Wefers AK,Chaudhry FA
Wefers AK,Steinhäuser C
Wefers AK,Schilling K
Wefers AK,Jabs R
Haberlandt C,Tekin NB
Haberlandt C,Fedorov DA
Haberlandt C,Timmermann A
Haberlandt C,van der Want JJL
Haberlandt C,Chaudhry FA
Haberlandt C,Steinhäuser C
Haberlandt C,Schilling K
Haberlandt C,Jabs R
Tekin NB,Fedorov DA
Tekin NB,Timmermann A
Tekin NB,van der Want JJL
Tekin NB,Chaudhry FA
Tekin NB,Steinhäuser C
Tekin NB,Schilling K
Tekin NB,Jabs R
Fedorov DA,Timmermann A
Fedorov DA,van der Want JJL
Fedorov DA,Chaudhry FA
Fedorov DA,Steinhäuser C
Fedorov DA,Schilling K
Fedorov DA,Jabs R
Timmermann A,van der Want JJL
Timmermann A,Chaudhry FA
Timmermann A,Steinhäuser C
Timmermann A,Schilling K
Timmermann A,Jabs R
van der Want JJL,Chaudhry FA
van der Want JJL,Steinhäuser C
van der Want JJL,Schilling K
van der Want JJL,Jabs R
Chaudhry FA,Steinhäuser C
Chaudhry FA,Schilling K
Chaudhry FA,Jabs R
Steinhäuser C,Schilling K
Steinhäuser C,Jabs R
Oleinick A,Svir I
Oleinick A,Amatore C
Chávez JL,Hagen JA
Chávez JL,Kelley-Loughnane N
Owolabi JO,Olatunji SY
Owolabi JO,Olanrewaju AJ
Kurzątkowska K,Sayin S
Kurzątkowska K,Yilmaz M
Kurzątkowska K,Radecka H
Kurzątkowska K,Radecki J
Sayin S,Yilmaz M
Sayin S,Radecka H
Sayin S,Radecki J
Yilmaz M,Radecka H
Yilmaz M,Radecki J
Cui T,Qiu HM
Cui T,Huang D
Cui T,Zhou QX
Cui T,Fu XY
Cui T,Li HY
Cui T,Jiang XH
Qiu HM,Huang D
Qiu HM,Zhou QX
Qiu HM,Fu XY
Qiu HM,Li HY
Qiu HM,Jiang XH
Huang D,Zhou QX
Huang D,Fu XY
Huang D,Li HY
Huang D,Jiang XH
Zhou QX,Fu XY
Zhou QX,Li HY
Zhou QX,Jiang XH
Fu XY,Li HY
Fu XY,Jiang XH
Moore KM,Himmler BT
Moore KM,Teplitzky BA
Moore KM,Johnson MD
Moore KM,Meisel RL
Himmler BT,Teplitzky BA
Himmler BT,Johnson MD
Himmler BT,Meisel RL
Teplitzky BA,Johnson MD
Teplitzky BA,Meisel RL
Ahmed MM,Hussein MMA
Moody AS,Baghernejad PC
Moody AS,Webb KR
Moody AS,Sharma B
Baghernejad PC,Webb KR
Baghernejad PC,Sharma B
Zheng L,Zhao XE
Zheng L,Zhu S
Zheng L,Tao Y
Zheng L,Ji W
Zheng L,Geng Y
Zheng L,Wang X
Zheng L,Chen G
Zheng L,You J
Zhao XE,Zhu S
Zhao XE,Tao Y
Zhao XE,Ji W
Zhao XE,Geng Y
Zhao XE,Wang X
Zhao XE,Chen G
Zhao XE,You J
Zhu S,Tao Y
Zhu S,Ji W
Zhu S,Geng Y
Zhu S,Wang X
Zhu S,Chen G
Zhu S,You J
Tao Y,Ji W
Tao Y,Geng Y
Tao Y,Wang X
Tao Y,Chen G
Tao Y,You J
Ji W,Geng Y
Ji W,Wang X
Ji W,Chen G
Ji W,You J
Geng Y,Wang X
Geng Y,Chen G
Geng Y,You J
Wang X,Chen G
Wang X,You J
Paulose CS,John PS
Paulose CS,Chinthu R
Paulose CS,Akhilraj PR
Paulose CS,Anju TR
John PS,Chinthu R
John PS,Akhilraj PR
John PS,Anju TR
Chinthu R,Akhilraj PR
Chinthu R,Anju TR
Chaudhari NK,Nampoothiri LP
Goldberg E,Grau JB
Goldberg E,Fortier JH
Goldberg E,Salvati E
Goldberg E,Levy RJ
Goldberg E,Ferrari G
Grau JB,Fortier JH
Grau JB,Salvati E
Grau JB,Levy RJ
Grau JB,Ferrari G
Fortier JH,Salvati E
Fortier JH,Levy RJ
Fortier JH,Ferrari G
Salvati E,Levy RJ
Salvati E,Ferrari G
Piao YS,Lian TH
Piao YS,Hu Y
Piao YS,Zuo LJ
Piao YS,Guo P
Piao YS,Yu SY
Piao YS,Liu L
Piao YS,Jin Z
Piao YS,Zhao H
Piao YS,Li LX
Piao YS,Yu QJ
Piao YS,Wang RD
Piao YS,Chen SD
Piao YS,Chan P
Piao YS,Wang XM
Piao YS,Zhang W
Lian TH,Hu Y
Lian TH,Zuo LJ
Lian TH,Guo P
Lian TH,Yu SY
Lian TH,Liu L
Lian TH,Jin Z
Lian TH,Zhao H
Lian TH,Li LX
Lian TH,Yu QJ
Lian TH,Wang RD
Lian TH,Chen SD
Lian TH,Chan P
Lian TH,Wang XM
Lian TH,Zhang W
Hu Y,Zuo LJ
Hu Y,Guo P
Hu Y,Yu SY
Hu Y,Liu L
Hu Y,Jin Z
Hu Y,Zhao H
Hu Y,Li LX
Hu Y,Yu QJ
Hu Y,Wang RD
Hu Y,Chen SD
Hu Y,Chan P
Hu Y,Wang XM
